Result No.,Interval No.,Point No.,Angular Frequency,Frequency,Complex Viscosity,Storage Modulus,Loss Modulus,Complex Shear Modulus,Loss Factor,Shear Strain,Shear Stress,Torque,Temperature,Gap,Test Time,Relative Humidity
,,,[rad/s],[Hz],[Mpa s],[MPa],[MPa],[MPa],[1],[%],[Pa],[mN m],[C],[mm],[h],[%]
18,1,3,0.199,0.0316,72.721,12.996,6.315,14.449,0.486,0.201,29043,0.14961,44,22.065,5.275,30.006
18,1,4,0.353,0.0562,48.869,15.138,8.3061,17.267,0.549,0.201,34708,0.17879,44,22.065,5.302,29.972
18,1,5,0.628,0.1,33.485,17.987,10.914,21.039,0.607,0.201,42291,0.21784,44,22.065,5.319,30.031
18,1,6,1.12,0.178,23.336,21.813,14.283,26.074,0.655,0.201,52410,0.26997,44,22.065,5.329,30
18,1,7,1.99,0.316,16.463,26.954,18.532,32.71,0.688,0.201,65750,0.33869,44,22.065,5.335,30
18,1,8,3.53,0.562,11.69,33.804,23.734,41.304,0.702,0.201,83024,0.42767,44.01,22.065,5.339,30
18,1,9,6.28,1,8.3023,42.785,29.842,52.165,0.697,0.201,104860,0.54012,44,22.065,5.342,30.061
18,1,10,11.2,1.78,5.869,54.338,36.71,65.576,0.676,0.201,131810,0.67897,44,22.065,5.344,30
18,1,11,19.9,3.16,4.1131,68.884,43.974,81.724,0.638,0.201,164270,0.84618,44,22.065,5.346,30
18,1,12,35.3,5.62,2.8492,86.694,51.172,100.67,0.59,0.201,202360,1.0424,44,22.065,5.348,30
18,1,13,62.8,10,1.9454,108.38,56.52,122.23,0.521,0.201,245690,1.2656,44,22.065,5.349,30
,,,,,,,,,,,,,,,,
19,1,1,0.0628,0.01,131.66,8.0165,2.0419,8.2725,0.255,0.201,16623,0.085629,47.03,22.079,5.496,30.073
19,1,2,0.112,0.0178,81.828,8.7922,2.508,9.1429,0.285,0.201,18377,0.094663,47,22.086,5.546,30.016
19,1,3,0.199,0.0316,50.933,9.6166,3.1518,10.12,0.328,0.201,20342,0.10478,47,22.086,5.582,29.976
19,1,4,0.353,0.0562,32.213,10.645,4.0298,11.382,0.379,0.201,22878,0.11785,47.02,22.086,5.609,30
19,1,5,0.628,0.1,20.819,11.991,5.2279,13.081,0.436,0.201,26294,0.13544,47,22.086,5.625,29.965
19,1,6,1.12,0.178,13.735,13.736,6.8436,15.347,0.498,0.201,30848,0.1589,47,22.086,5.635,30.034
19,1,7,1.99,0.316,9.2646,16.056,9.0029,18.408,0.561,0.201,37001,0.1906,47.01,22.086,5.642,30
19,1,8,3.53,0.562,6.3757,19.169,11.834,22.527,0.617,0.201,45281,0.23325,47,22.086,5.646,30.061
19,1,9,6.28,1,4.4608,23.373,15.469,28.028,0.662,0.201,56338,0.29021,47,22.086,5.649,30
19,1,10,11.2,1.78,3.1555,29.024,20.016,35.257,0.69,0.201,70869,0.36506,46.99,22.086,5.651,30
19,1,11,19.9,3.16,2.2443,36.604,25.468,44.593,0.696,0.201,89634,0.46172,47,22.086,5.653,30
19,1,12,35.3,5.62,1.6023,46.846,31.788,56.612,0.679,0.201,113790,0.58617,47,22.086,5.655,30
19,1,13,62.8,10,1.1371,60.818,37.494,71.446,0.617,0.201,143610,0.73976,47,22.086,5.656,30
,,,,,,,,,,,,,,,,
20,1,1,0.0628,0.01,112.05,6.9158,1.3177,7.0402,0.191,0.201,14146,0.072867,50.03,22.101,5.802,30.076
20,1,2,0.112,0.0178,67.113,7.3393,1.5381,7.4988,0.21,0.201,15072,0.077639,50.01,22.101,5.851,30.025
20,1,3,0.199,0.0316,40.625,7.8571,1.8498,8.0719,0.235,0.201,16225,0.083577,50,22.101,5.887,30.006
20,1,4,0.353,0.0562,24.844,8.4784,2.274,8.7781,0.268,0.201,17645,0.09089,50.01,22.101,5.914,30.022
20,1,5,0.628,0.1,15.574,9.3614,2.8484,9.7852,0.304,0.201,19669,0.10132,50,22.111,5.931,29.99
20,1,6,1.12,0.178,9.7678,10.296,3.6208,10.914,0.352,0.201,21938,0.113,50,22.111,5.941,30
20,1,7,1.99,0.316,6.2425,11.487,4.6801,12.403,0.407,0.201,24932,0.12843,50,22.111,5.947,30
20,1,8,3.53,0.562,4.0802,13.056,6.114,14.416,0.468,0.201,28978,0.14927,50,22.111,5.951,30
20,1,9,6.28,1,2.7262,15.127,8.0371,17.13,0.531,0.201,34432,0.17736,50.01,22.111,5.954,29.9
20,1,10,11.2,1.78,1.8643,17.939,10.587,20.83,0.59,0.201,41870,0.21568,50.01,22.111,5.957,30
20,1,11,19.9,3.16,1.3009,21.807,13.878,25.849,0.636,0.201,51957,0.26764,50.01,22.111,5.958,30.1
20,1,12,35.3,5.62,0.92311,27.331,17.8,32.616,0.651,0.201,65561,0.33771,50,22.111,5.96,30.017
20,1,13,62.8,10,0.66721,35.85,21.731,41.922,0.606,0.201,84265,0.43406,50,22.111,5.961,30
,,,,,,,,,,,,,,,,
21,1,1,0.0628,0.01,100.06,6.214,0.9539,6.2868,0.154,0.201,12634,0.065078,53.03,22.13,6.109,30.073
21,1,2,0.112,0.0178,59.041,6.5087,1.0747,6.5969,0.165,0.201,13260,0.068302,53.01,22.13,6.158,30.011
21,1,3,0.199,0.0316,35.119,6.866,1.2446,6.9779,0.181,0.201,14026,0.07225,53,22.13,6.194,30.006
21,1,4,0.353,0.0562,21.041,7.287,1.473,7.4344,0.202,0.201,14944,0.076977,53,22.13,6.221,30.001
21,1,5,0.628,0.1,12.708,7.7846,1.7749,7.9844,0.228,0.201,16049,0.082672,53,22.13,6.238,29.989
21,1,6,1.12,0.178,7.7538,8.3854,2.1778,8.6635,0.26,0.201,17414,0.089704,53,22.13,6.248,29.941
21,1,7,1.99,0.316,4.7872,9.114,2.7223,9.5118,0.299,0.201,19120,0.098487,53,22.13,6.254,30
21,1,8,3.53,0.562,3.0035,10.031,3.4659,10.612,0.346,0.201,21332,0.10988,52.99,22.13,6.258,30.291
21,1,9,6.28,1,1.9199,11.198,4.4843,12.063,0.4,0.201,24247,0.1249,53,22.13,6.261,30
21,1,10,11.2,1.78,1.2547,12.732,5.8661,14.019,0.461,0.201,28179,0.14515,53,22.13,6.263,29.9
21,1,11,19.9,3.16,0.84506,14.916,7.7101,16.791,0.517,0.201,33751,0.17385,52.99,22.13,6.265,30.1
21,1,12,35.3,5.62,0.58393,18.089,9.9226,20.632,0.549,0.201,41472,0.21363,53,22.13,6.267,29.9
21,1,13,62.8,10,0.42268,23.687,12.01,26.558,0.507,0.201,53382,0.27498,53,22.13,6.268,30
,,,,,,,,,,,,,,,,
22,1,1,0.0628,0.01,90.888,5.6617,0.74617,5.7107,0.132,0.201,11468,0.059073,56.03,22.156,6.415,30.053
22,1,2,0.112,0.0178,53.046,5.8706,0.81515,5.9269,0.139,0.201,11912,0.061359,56.01,22.156,6.464,30.021
22,1,3,0.199,0.0316,31.205,6.1317,0.91863,6.2001,0.15,0.201,12463,0.064196,56,22.157,6.5,30
22,1,4,0.353,0.0562,18.473,6.441,1.0566,6.5271,0.164,0.201,13120,0.067582,55.99,22.157,6.527,30.011
22,1,5,0.628,0.1,11.004,6.8031,1.2327,6.9138,0.181,0.201,13897,0.071587,55.99,22.157,6.544,29.98
22,1,6,1.12,0.178,6.5949,7.2223,1.461,7.3686,0.202,0.201,14811,0.076296,56.01,22.157,6.554,30.028
22,1,7,1.99,0.316,3.9883,7.725,1.7664,7.9244,0.229,0.201,15929,0.082051,56.02,22.157,6.56,29.958
22,1,8,3.53,0.562,2.4359,8.3274,2.1758,8.6069,0.261,0.201,17300,0.089117,56,22.157,6.564,29.9
22,1,9,6.28,1,1.5088,9.0784,2.7309,9.4803,0.301,0.201,19056,0.09816,56,22.157,6.567,29.9
22,1,10,11.2,1.78,0.95168,10.044,3.4905,10.633,0.348,0.201,21374,0.1101,56,22.157,6.569,30
22,1,11,19.9,3.16,0.61727,11.403,4.5163,12.265,0.396,0.201,24653,0.12699,56,22.157,6.571,29.9
22,1,12,35.3,5.62,0.41453,13.489,5.7077,14.647,0.423,0.201,29440,0.15165,56,22.157,6.573,30
22,1,13,62.8,10,0.29895,17.62,6.5097,18.784,0.369,0.201,37756,0.19449,56,22.157,6.574,29.9
,,,,,,,,,,,,,,,,
23,1,1,0.0628,0.01,82.737,5.1618,0.61705,5.1985,0.12,0.201,10441,0.053782,59.02,22.184,6.72,30.069
23,1,2,0.112,0.0178,47.956,5.3176,0.6589,5.3582,0.124,0.201,10769,0.055473,59.01,22.184,6.77,30.032
23,1,3,0.199,0.0316,28.028,5.5215,0.72486,5.5688,0.131,0.201,11194,0.05766,59.02,22.184,6.806,30.013
23,1,4,0.353,0.0562,16.461,5.7586,0.81496,5.816,0.142,0.201,11691,0.06022,59,22.184,6.833,29.915
23,1,5,0.628,0.1,9.7148,6.0333,0.92647,6.104,0.154,0.201,12270,0.063202,59,22.184,6.849,29.98
23,1,6,1.12,0.178,5.7682,6.356,1.0671,6.445,0.168,0.201,12955,0.066733,59.02,22.184,6.859,30
23,1,7,1.99,0.316,3.4445,6.7284,1.2526,6.844,0.186,0.201,13757,0.070864,59.02,22.184,6.866,30
23,1,8,3.53,0.562,2.0718,7.1668,1.4909,7.3202,0.208,0.201,14714,0.075794,59.01,22.184,6.869,30
23,1,9,6.28,1,1.2572,7.6895,1.8087,7.8994,0.235,0.201,15878,0.081792,59.01,22.184,6.873,30
23,1,10,11.2,1.78,0.77453,8.359,2.2403,8.654,0.268,0.201,17395,0.089604,59.01,22.184,6.875,30.1
23,1,11,19.9,3.16,0.48995,9.3127,2.8358,9.7349,0.305,0.201,19568,0.1008,59.02,22.184,6.877,30
23,1,12,35.3,5.62,0.32206,10.846,3.4419,11.379,0.317,0.201,22873,0.11782,59.02,22.184,6.879,30.1
23,1,13,62.8,10,0.23357,14.248,3.5161,14.676,0.247,0.201,29499,0.15195,59.02,22.184,6.88,30
,,,,,,,,,,,,,,,,
24,1,1,0.0628,0.01,75.712,4.7279,0.52622,4.7571,0.111,0.201,9554.7,0.049218,62.02,22.215,7.025,30.054
24,1,2,0.112,0.0178,43.632,4.8438,0.55183,4.8751,0.114,0.201,9798.2,0.050472,62,22.215,7.074,30.022
24,1,3,0.199,0.0316,25.374,5.0058,0.6002,5.0417,0.12,0.201,10134,0.052202,62.01,22.215,7.11,30.061
24,1,4,0.353,0.0562,14.849,5.2048,0.66086,5.2466,0.127,0.201,10546,0.054324,61.97,22.216,7.137,29.976
24,1,5,0.628,0.1,8.7197,5.4289,0.73703,5.4787,0.136,0.201,11013,0.056728,62.01,22.215,7.154,30.02
24,1,6,1.12,0.178,5.1472,5.6902,0.83479,5.7511,0.147,0.201,11560,0.059548,62.01,22.215,7.164,30.1
24,1,7,1.99,0.316,3.0494,5.9835,0.95336,6.059,0.159,0.201,12179,0.062736,62,22.215,7.17,30
24,1,8,3.53,0.562,1.8162,6.3209,1.1075,6.4172,0.175,0.201,12899,0.066444,62.01,22.215,7.174,29.916
24,1,9,6.28,1,1.0908,6.7282,1.3053,6.8536,0.194,0.201,13776,0.070964,62.01,22.215,7.177,30
24,1,10,11.2,1.78,0.66327,7.2426,1.5704,7.4109,0.217,0.201,14897,0.076734,62.01,22.215,7.18,30
24,1,11,19.9,3.16,0.41223,7.9622,1.9208,8.1907,0.241,0.201,16464,0.084807,62.01,22.215,7.182,30
24,1,12,35.3,5.62,0.26818,9.218,2.1949,9.4757,0.238,0.201,19047,0.098111,62.01,22.215,7.183,30
24,1,13,62.8,10,0.19685,12.232,1.8345,12.369,0.15,0.201,24862,0.12806,62.01,22.215,7.185,30
,,,,,,,,,,,,,,,,
25,1,1,0.0628,0.01,69.213,4.324,0.46336,4.3488,0.107,0.201,8733.2,0.044986,65.03,22.246,7.33,30.071
25,1,2,0.112,0.0178,39.879,4.4299,0.4791,4.4557,0.108,0.201,8955.1,0.046129,65.01,22.246,7.379,29.989
25,1,3,0.199,0.0316,23.176,4.5763,0.51248,4.6049,0.112,0.201,9256.1,0.047679,65,22.246,7.415,29.989
25,1,4,0.353,0.0562,13.515,4.7424,0.55794,4.7751,0.118,0.201,9598.3,0.049442,65,22.246,7.442,29.955
25,1,5,0.628,0.1,7.9185,4.9375,0.61284,4.9754,0.124,0.201,10001,0.051516,64.99,22.246,7.459,30
25,1,6,1.12,0.178,4.6538,5.1549,0.68189,5.1998,0.132,0.201,10452,0.05384,64.99,22.246,7.469,30.064
25,1,7,1.99,0.316,2.7445,5.3992,0.76528,5.4532,0.142,0.201,10961,0.056463,65,22.246,7.475,30
25,1,8,3.53,0.562,1.626,5.6786,0.87107,5.745,0.153,0.201,11548,0.059484,65.01,22.246,7.479,30.1
25,1,9,6.28,1,0.96898,6.0044,1.007,6.0883,0.168,0.201,12238,0.063039,65.01,22.246,7.482,30.026
25,1,10,11.2,1.78,0.58413,6.4203,1.1733,6.5266,0.183,0.201,13119,0.067578,65,22.246,7.485,29.9
25,1,11,19.9,3.16,0.36053,7.0256,1.3989,7.1635,0.199,0.201,14399,0.074172,65,22.246,7.487,30
25,1,12,35.3,5.62,0.23371,8.1212,1.4946,8.2576,0.184,0.201,16598,0.085499,65,22.246,7.488,30
25,1,13,62.8,10,0.17382,10.882,0.92917,10.921,0.085,0.201,21952,0.11308,64.99,22.246,7.49,30
,,,,,,,,,,,,,,,,
26,1,1,0.0628,0.01,64.264,4.0163,0.4161,4.0378,0.104,0.201,8111.3,0.041782,68.02,22.279,7.635,30.212
26,1,2,0.112,0.0178,37.096,4.1234,0.42095,4.1448,0.102,0.201,8330.6,0.042912,68,22.279,7.684,29.993
26,1,3,0.199,0.0316,21.546,4.2576,0.4478,4.2811,0.105,0.201,8605.2,0.044326,68,22.279,7.72,30.032
26,1,4,0.353,0.0562,12.551,4.4078,0.48744,4.4346,0.111,0.201,8913.9,0.045917,68,22.279,7.747,30.002
26,1,5,0.628,0.1,7.3396,4.5814,0.52679,4.6116,0.115,0.201,9269.6,0.047749,68,22.279,7.764,30.051
26,1,6,1.12,0.178,4.3062,4.7757,0.58456,4.8114,0.122,0.201,9671.2,0.049818,68,22.279,7.774,30.075
26,1,7,1.99,0.316,2.5286,4.9826,0.64407,5.0241,0.129,0.201,10099,0.05202,67.99,22.279,7.78,30.1
26,1,8,3.53,0.562,1.4927,5.2243,0.72219,5.274,0.138,0.201,10601,0.054608,67.99,22.279,7.784,30
26,1,9,6.28,1,0.88534,5.5039,0.80698,5.5628,0.147,0.201,11182,0.057598,67.99,22.279,7.787,30
26,1,10,11.2,1.78,0.53125,5.8633,0.9244,5.9357,0.158,0.201,11931,0.06146,67.98,22.279,7.79,30
26,1,11,19.9,3.16,0.32574,6.3822,1.0754,6.4722,0.168,0.201,13010,0.067015,67.99,22.279,7.792,29.9
26,1,12,35.3,5.62,0.21068,7.3659,1.0757,7.4441,0.146,0.201,14963,0.077076,67.99,22.279,7.793,30.1
26,1,13,62.8,10,0.15886,9.9758,0.32959,9.9813,0.033,0.201,20063,0.10335,67.99,22.279,7.795,29.9
,,,,,,,,,,,,,,,,
27,1,1,0.0628,0.01,60.265,3.7671,0.38361,3.7866,0.102,0.201,7610.5,0.039203,71.02,22.307,7.941,30.297
27,1,2,0.112,0.0178,34.859,3.8756,0.38724,3.8949,0.1,0.201,7829,0.040328,71,22.307,7.99,30.007
27,1,3,0.199,0.0316,20.266,4.0063,0.40457,4.0267,0.101,0.201,8093.9,0.041693,71,22.307,8.026,29.895
27,1,4,0.353,0.0562,11.803,4.1477,0.43273,4.1702,0.104,0.201,8382.4,0.043179,70.99,22.307,8.053,30.115
27,1,5,0.628,0.1,6.8841,4.2998,0.46964,4.3254,0.109,0.201,8694.3,0.044786,71.02,22.307,8.07,30.07
27,1,6,1.12,0.178,4.0292,4.4731,0.50924,4.502,0.114,0.201,9049.3,0.046614,71,22.307,8.08,30.142
27,1,7,1.99,0.316,2.3634,4.6623,0.56139,4.696,0.12,0.201,9439.2,0.048623,70.98,22.307,8.086,29.909
27,1,8,3.53,0.562,1.3897,4.8716,0.61511,4.9103,0.126,0.201,9870,0.050842,71,22.307,8.09,29.9
27,1,9,6.28,1,0.82103,5.112,0.69255,5.1587,0.135,0.201,10369,0.053414,71,22.307,8.093,29.8
27,1,10,11.2,1.78,0.49099,5.4306,0.77766,5.486,0.143,0.201,11027,0.056803,71.01,22.307,8.096,29.8
27,1,11,19.9,3.16,0.30054,5.907,0.87484,5.9715,0.148,0.201,12003,0.06183,71.01,22.307,8.098,30.1
27,1,12,35.3,5.62,0.19431,6.8164,0.82165,6.8657,0.121,0.201,13801,0.071089,71,22.307,8.099,30
27,1,13,62.8,10,0.14848,9.3292,0.011857,9.3292,0.001,0.201,18752,0.096595,71,22.307,8.101,29.9
,,,,,,,,,,,,,,,,
28,1,1,0.0628,0.01,54.738,3.4226,0.33878,3.4393,0.099,0.201,6910.6,0.035597,74.03,22.316,8.247,30.114
28,1,2,0.112,0.0178,33.586,3.736,0.35359,3.7527,0.095,0.201,7542.8,0.038854,74.01,22.34,8.297,30.163
28,1,3,0.199,0.0316,19.477,3.8525,0.36787,3.87,0.095,0.201,7779,0.040071,74.02,22.34,8.333,30.053
28,1,4,0.353,0.0562,11.329,3.9836,0.39289,4.0029,0.099,0.201,8046.2,0.041447,74,22.34,8.36,29.956
28,1,5,0.628,0.1,6.5965,4.1234,0.41951,4.1447,0.102,0.201,8331.1,0.042915,74.01,22.34,8.376,30.143
28,1,6,1.12,0.178,3.8511,4.2791,0.45222,4.3029,0.106,0.201,8649.2,0.044553,73.99,22.34,8.386,30.164
28,1,7,1.99,0.316,2.2535,4.4499,0.49669,4.4775,0.112,0.201,9000.2,0.046361,73.98,22.34,8.393,30.09
28,1,8,3.53,0.562,1.3211,4.636,0.54332,4.6677,0.117,0.201,9382.4,0.04833,73.99,22.34,8.396,30
28,1,9,6.28,1,0.77813,4.8523,0.59907,4.8891,0.123,0.201,9827.5,0.050623,74,22.34,8.4,30.1
28,1,10,11.2,1.78,0.46373,5.1375,0.67277,5.1814,0.131,0.201,10415,0.053648,74,22.34,8.402,30.1
28,1,11,19.9,3.16,0.28344,5.5814,0.75092,5.6317,0.135,0.201,11320,0.058312,73.99,22.34,8.404,30.1
28,1,12,35.3,5.62,0.18278,6.4278,0.6258,6.4582,0.097,0.201,12981,0.066868,73.99,22.34,8.406,30.2
28,1,13,62.8,10,0.14112,8.8633,0.25391,8.8669,0.029,0.201,17823,0.091807,73.98,22.34,8.407,30.1
,,,,,,,,,,,,,,,,
29,1,1,0.0628,0.01,52.761,3.2984,0.33188,3.3151,0.101,0.201,6664,0.034327,77.03,22.34,8.554,29.939
29,1,2,0.112,0.0178,30.629,3.4065,0.32811,3.4223,0.096,0.201,6879.2,0.035436,77,22.34,8.603,29.815
29,1,3,0.199,0.0316,17.832,3.5269,0.33718,3.543,0.096,0.201,7121.7,0.036685,77,22.34,8.639,30.096
29,1,4,0.353,0.0562,10.375,3.6485,0.35715,3.666,0.098,0.201,7368.8,0.037958,77,22.34,8.666,29.934
29,1,5,0.628,0.1,6.0457,3.7793,0.38226,3.7986,0.101,0.201,7635.5,0.039331,77,22.34,8.683,29.928
29,1,6,1.12,0.178,3.529,3.9214,0.41225,3.9431,0.105,0.201,7925.8,0.040827,76.99,22.34,8.693,30.109
29,1,7,1.99,0.316,2.0626,4.0737,0.44839,4.0983,0.11,0.201,8237.8,0.042434,77,22.34,8.699,30.144
29,1,8,3.53,0.562,1.2099,4.2472,0.48689,4.275,0.115,0.201,8593.2,0.044264,76.99,22.34,8.703,30.247
29,1,9,6.28,1,0.71262,4.4456,0.53395,4.4776,0.12,0.201,9000.2,0.046361,77,22.34,8.706,30.1
29,1,10,11.2,1.78,0.42455,4.7069,0.58899,4.7436,0.125,0.201,9535,0.049116,77,22.34,8.708,29.7
29,1,11,19.9,3.16,0.25953,5.1138,0.66406,5.1567,0.13,0.201,10365,0.053394,77,22.34,8.71,29.9
29,1,12,35.3,5.62,0.16888,5.9442,0.52137,5.967,0.088,0.201,11994,0.061784,77,22.34,8.712,29.8
29,1,13,62.8,10,0.13252,8.3179,0.38014,8.3266,0.046,0.201,16737,0.086212,76.99,22.34,8.713,30.221
,,,,,,,,,,,,,,,,
30,1,1,0.0628,0.01,53.032,3.3172,0.3152,3.3321,0.095,0.201,6691.5,0.034469,80.02,22.389,8.861,29.979
30,1,2,0.112,0.0178,30.627,3.4082,0.30744,3.4221,0.09,0.201,6877.6,0.035427,80,22.389,8.91,30.08
30,1,3,0.199,0.0316,17.758,3.5141,0.31732,3.5284,0.09,0.201,7092.2,0.036533,79.99,22.389,8.946,29.876
30,1,4,0.353,0.0562,10.306,3.626,0.33318,3.6413,0.092,0.201,7319.2,0.037702,80,22.389,8.973,29.947
30,1,5,0.628,0.1,5.9902,3.7472,0.3522,3.7637,0.094,0.201,7565.4,0.03897,80,22.389,8.989,30.096
30,1,6,1.12,0.178,3.484,3.8744,0.37777,3.8928,0.098,0.201,7824.8,0.040306,80.02,22.389,9,29.987
30,1,7,1.99,0.316,2.0328,4.018,0.41064,4.0389,0.102,0.201,8118.6,0.04182,80.02,22.389,9.006,30.035
30,1,8,3.53,0.562,1.1881,4.1737,0.44915,4.1977,0.108,0.201,8437.8,0.043464,80,22.389,9.01,30.045
30,1,9,6.28,1,0.69665,4.3505,0.48278,4.3772,0.111,0.201,8798.5,0.045322,80,22.389,9.013,29.9
30,1,10,11.2,1.78,0.41444,4.6,0.53179,4.6307,0.116,0.201,9308,0.047947,79.99,22.389,9.015,30.1
30,1,11,19.9,3.16,0.25269,4.9866,0.58384,5.0207,0.117,0.201,10092,0.051985,79.99,22.389,9.017,30.1
30,1,12,35.3,5.62,0.1636,5.7638,0.43837,5.7804,0.076,0.201,11619,0.059851,79.99,22.389,9.019,30.1
30,1,13,62.8,10,0.1288,8.077,0.50446,8.0927,0.062,0.201,16267,0.083791,79.98,22.389,9.02,29.9
,,,,,,,,,,,,,,,,
31,1,1,0.0628,0.01,47.786,2.9876,0.29862,3.0025,0.1,0.201,6034.3,0.031084,83.03,22.387,9.165,29.956
31,1,2,0.112,0.0178,27.779,3.09,0.29252,3.1038,0.095,0.201,6238.8,0.032137,83.01,22.387,9.215,30.077
31,1,3,0.199,0.0316,16.167,3.1985,0.29582,3.2122,0.092,0.201,6456.7,0.03326,83.01,22.387,9.251,30.037
31,1,4,0.353,0.0562,9.4069,3.3091,0.31156,3.3237,0.094,0.201,6680.9,0.034414,83.02,22.387,9.278,29.901
31,1,5,0.628,0.1,5.4773,3.4257,0.32925,3.4415,0.096,0.201,6917.6,0.035633,82.98,22.387,9.294,29.98
31,1,6,1.12,0.178,3.1952,3.5527,0.35207,3.5701,0.099,0.201,7176.1,0.036965,82.98,22.387,9.305,29.87
31,1,7,1.99,0.316,1.8623,3.6806,0.38028,3.7002,0.103,0.201,7437.6,0.038312,83.01,22.387,9.311,30.1
31,1,8,3.53,0.562,1.0873,3.8204,0.40524,3.8418,0.106,0.201,7722.3,0.039779,83.01,22.387,9.315,30.1
31,1,9,6.28,1,0.63861,3.9879,0.44356,4.0125,0.111,0.201,8065.5,0.041546,83,22.387,9.318,30
31,1,10,11.2,1.78,0.37996,4.2185,0.47714,4.2454,0.113,0.201,8533.5,0.043957,83.01,22.387,9.32,30.2
31,1,11,19.9,3.16,0.23208,4.5804,0.53153,4.6112,0.116,0.201,9268.8,0.047745,83.01,22.387,9.322,30.1
31,1,12,35.3,5.62,0.15153,5.342,0.36026,5.3542,0.067,0.201,10762,0.055438,83.01,22.387,9.324,30.1
31,1,13,62.8,10,0.12096,7.5778,0.58193,7.6001,0.077,0.201,15277,0.078692,83,22.387,9.325,30.1
,,,,,,,,,,,,,,,,
32,1,1,0.0628,0.01,47.699,2.9832,0.28709,2.997,0.096,0.201,6021.1,0.031016,86.02,22.43,9.472,29.843
32,1,2,0.112,0.0178,27.529,3.0632,0.27975,3.0759,0.091,0.201,6182.3,0.031846,86.01,22.43,9.521,30.158
32,1,3,0.199,0.0316,15.968,3.1599,0.28527,3.1728,0.09,0.201,6377.4,0.032851,86.02,22.43,9.557,29.97
32,1,4,0.353,0.0562,9.273,3.2631,0.29533,3.2764,0.091,0.201,6585.9,0.033925,86,22.43,9.584,30.021
32,1,5,0.628,0.1,5.3876,3.371,0.30875,3.3851,0.092,0.201,6804.3,0.03505,86,22.43,9.601,29.98
32,1,6,1.12,0.178,3.1373,3.49,0.32874,3.5054,0.094,0.201,7046.2,0.036296,86.01,22.43,9.611,29.936
32,1,7,1.99,0.316,1.8263,3.6116,0.35196,3.6287,0.097,0.201,7293.9,0.037572,85.99,22.43,9.617,30.1
32,1,8,3.53,0.562,1.0655,3.7455,0.38046,3.7648,0.102,0.201,7567.4,0.038981,86.01,22.43,9.621,30.1
32,1,9,6.28,1,0.62445,3.9019,0.4113,3.9235,0.105,0.201,7886.6,0.040625,86.01,22.43,9.624,30.2
32,1,10,11.2,1.78,0.37116,4.122,0.45535,4.1471,0.11,0.201,8336,0.04294,86.02,22.43,9.627,30
32,1,11,19.9,3.16,0.22607,4.4658,0.48303,4.4919,0.108,0.201,9029,0.04651,86.01,22.43,9.629,30
32,1,12,35.3,5.62,0.14712,5.189,0.30965,5.1982,0.06,0.201,10449,0.053823,86,22.43,9.63,30
32,1,13,62.8,10,0.11795,7.3804,0.67447,7.4111,0.091,0.201,14897,0.076734,86,22.43,9.632,30
,,,,,,,,,,,,,,,,
33,1,1,0.0628,0.01,43.539,2.7217,0.2758,2.7357,0.101,0.201,5497.1,0.028316,89.01,22.43,9.779,29.496
33,1,2,0.112,0.0178,25.382,2.8237,0.26391,2.836,0.093,0.201,5700.3,0.029363,88.76,22.431,9.829,30.132
33,1,3,0.199,0.0316,14.767,2.9215,0.27053,2.934,0.093,0.201,5897.5,0.030379,89.13,22.43,9.865,29.649
33,1,4,0.353,0.0562,8.5718,3.0157,0.27978,3.0287,0.093,0.201,6087.8,0.031359,89.06,22.43,9.892,29.747
33,1,5,0.628,0.1,4.9873,3.1201,0.29006,3.1336,0.093,0.201,6298.8,0.032446,89.02,22.43,9.908,29.92
33,1,6,1.12,0.178,2.9035,3.2293,0.31019,3.2442,0.096,0.201,6521,0.033591,89,22.43,9.918,30.076
33,1,7,1.99,0.316,1.6917,3.3449,0.33037,3.3612,0.099,0.201,6756.3,0.034802,89.02,22.43,9.925,30.2
33,1,8,3.53,0.562,0.98611,3.4658,0.35725,3.4842,0.103,0.201,7003.5,0.036076,89.01,22.43,9.929,30.2
33,1,9,6.28,1,0.57838,3.6137,0.38468,3.6341,0.106,0.201,7304.8,0.037628,89.02,22.43,9.932,30.137
33,1,10,11.2,1.78,0.34399,3.8204,0.42009,3.8435,0.11,0.201,7725.6,0.039796,89.01,22.43,9.934,30.2
33,1,11,19.9,3.16,0.20994,4.1454,0.46443,4.1713,0.112,0.201,8384.6,0.04319,89.01,22.43,9.936,30.296
33,1,12,35.3,5.62,0.13792,4.8649,0.28441,4.8732,0.058,0.201,9795.5,0.050458,89,22.43,9.938,29.9
33,1,13,62.8,10,0.11142,6.9667,0.68952,7.0007,0.099,0.201,14072,0.072485,89.01,22.43,9.939,30.1
